Year,State/Territory,FertilityRate
2012,NSW,1.93
2012,VIC,1.88
2012,QLD,2
2012,SA,1.9
2012,WA,1.92
2012,TAS,2.03
2012,NT,2.16
2012,ACT,1.78
2022,NSW,1.71
2022,VIC,1.51
2022,QLD,1.71
2022,SA,1.62
2022,WA,1.62
2022,TAS,1.49
2022,NT,1.73
2022,ACT,1.41
